#Encoding: UTF-8
#Ecu CALID: 00000F59596406
#Ecu PRGID: 00000D07596401
#VIN: WBAFU7C53BC875778
Time,Amb pressure (PSI),Accel Ped. Pos. (%),Battery volt. (V),Boost (PSI),Boost (mani) (PSI),Boost target (PSI),Coolant (*F),EGT hinter Hauptkat aus Modell (*F),EGT nach KAT aus Modell (*F),Gear (-),IAT (*F),Lambda bank 1 (AFR),Lambda target (AFR),Load act. (%),Load req. (%),LTFT 1 (%),MAF (g/s),Oil pressure (PSI),Oil temp (*F),Rail pressure mean (PSI),Rail pressure req. (PSI),RPM (rpm),Speed (mph),STFT 1 (%),Throttle Pos. Req (*),Throttle Position (*),Timing Cyl. 1,Timing Cyl. 2 (*),Timing Cyl. 3 (*),Timing Cyl. 4 (*),Timing Cyl. 5 (*),Timing Cyl. 6 (*),Torque act. clutch (Nm),Transmission temp (*F),VANOS EX act. (*),VANOS EX req. (*),VANOS IN act. (*),VANOS IN req. (*),WGDC (%),Antilag Active (-),Boost (mani) RAM (PSI),Boost deviation gradient (D factor) (PSI),Boost deviation RAM (PSI),Boost target RAM (PSI),Brap Active (-),Compressor base (kW),Current Map (-),Cyl1 Timing Cor (*),Cyl2 Timing Cor (*),Cyl3 Timing Cor (*),Cyl4 Timing Cor (*),Cyl5 Timing Cor (*),Cyl6 Timing Cor (*),EGT Pre-turbo (*F),Fuel Interpolation (-),Fuel mass flow rate (g/s),Fuel Mode (-),Fuel Scalar Interpolation (-),Knock Interpolation (-),Load actual RAM,Load Interpolation (-),MAF REQ (P corr.) (g/s),MHD+ WGDC Base (%),MHD+ WGDC D-Factor (%),MHD+ WGDC P-Factor (%),Torque lim. 1 (-),Torque lim. 2 (-),Torque lim. 3 (-),Turbine D-factor (kW),Turbine I-factor (kW),Turbine P-factor (kW),WG position target (-),MHD 5.26 00000D07596401 WesamJab_WBAFU7C53BC875778_v22.mhd
130.734,14.81,0,14.77,4.4,2.1,0,199,1348,1346,4,90,27.16,44.14,12,13.3,0.77,20.6,79.65,219,1189.2,1015.4,5216,79,0,7.5,7.2,3.5,3.5,3.5,3.5,3.5,3.5,-60,178,8.2,7.8,-33.6,-24.8,74.3,0,1.3,0.2,-3.67,0,0,0.2,1,0,0,0,0,0,0,1807.2,0,14.1,2,0,0,12.2,0,24.03,79.29,-1.34,-4.04,0,0,0,0.05,0,-0.6,9,0
130.887,14.81,0,14.79,3.1,0.9,0,199,1346,1346,4,90,40.42,53.05,11.2,13.3,0.77,19.8,81.25,219,1260.5,1015.4,5144,78,0,7.8,7.8,3.5,3.5,3.5,3.5,3.5,3.5,-60,178,4.1,5.4,-17.8,-16,73.4,0,0.7,0.12,-2.91,0,0,0.2,1,0,0,0,0,0,0,1807.2,0,14.1,2,0,0,11.9,0,23.39,78.64,-1.42,-4.04,0,0,0,0,0,-0.61,80.9,0
131.058,14.81,0,14.8,2.6,0.5,0,199,1342,1337,4,90,54.16,81.81,11.2,13.3,0.77,19.7,77.81,219,1308.7,1015.4,5110,77,0,8.1,8.1,3.5,3.5,3.5,3.5,3.5,3.5,-60,178,2,5.4,-16.5,-15.2,73.4,0,0.2,0.07,-2.24,0,0,0.2,1,0,0,0,0,0,0,1774.9,0,14.9,2,0,0,12.1,0,23.1,77.98,-0.7,-4.04,0,0,0,0,0,-0.48,80.2,0
131.168,14.81,0,14.81,2.1,0.1,0,199,1342,1337,4,90,62.71,127.02,12,13.2,0.77,20,74.26,219,1355.2,1015.4,5064,76,0,8.5,8.5,3.5,3.5,3.5,3.5,3.5,3.5,-60,178,2.6,5.4,-15.1,-15.2,73.2,0,0,0.04,-1.97,0,0,0.2,1,0,0,0,0,0,0,1744,0,15.1,2,0,0,12.3,0,22.93,77.44,-0.48,-3.98,0,0,0,0,0,-0.42,80.1,0
131.296,14.81,0,14.81,1.8,-0.1,0,199,1342,1337,4,90,67.89,155.58,12,13.2,0.77,20,75.17,219,1372.8,1015.4,5030,76,0,8.6,8.6,2.5,2.5,2.5,2.5,2.5,2.5,-59,178,3.2,4.6,-14.9,-15.2,73,0,-0.1,0.04,-1.71,0,0,0.2,1,0,0,0,0,0,0,1744,0,15.5,2,0,0,12.6,0,22.73,76.91,-0.35,-3.54,0,0,0,0,0,-0.38,80,0
131.408,14.81,0,14.81,1.7,-0.2,0,199,1342,1337,4,90,85.78,184.13,12,13.1,0.77,20.3,76.35,219,1375.2,1015.4,4980,75,0,8.9,8.8,2.5,2.5,2.5,2.5,2.5,2.5,-58,178,3.1,5.4,-14.9,-16,72.8,0,-0.2,0.02,-1.55,0,0,0.2,1,0,0,0,0,0,0,1714.3,0,15.5,2,0,0,12.6,0,22.52,76.31,-0.31,-3.27,0,0,0,0,0,-0.34,80,0
131.523,14.81,0,14.8,1.5,-0.3,0,199,1342,1337,4,90,95.24,201.37,12,13.1,0.77,20.2,75.75,219,1372.5,1015.4,4942,75,0,9.1,8.9,2.5,2.5,2.5,2.5,2.5,2.5,-58,178,3.8,5.4,-15.5,-16,72.5,0,-0.3,0.02,-1.43,0,0,0.2,1,0,0,0,0,0,0,1685.8,0,15.5,2,0,0,12.6,0,22.27,75.8,-0.29,-3.05,0,0,0,0,0,-0.32,80.6,0
131.639,14.81,0,14.8,1.4,-0.4,0,199,1344,1337,4,90,98.27,213.51,12,13.1,0.77,20.1,74.78,219,1362.5,1015.4,4904,74,0,9.3,9.1,2.5,2.5,2.5,2.5,2.5,2.5,-58,178,3.4,5.4,-15.6,-16,72.1,0,-0.4,0.02,-1.32,0,0,0.2,1,0,0,0,0,0,0,1685.8,0,15.7,2,0,0,12.8,0,22.1,75.25,-0.29,-2.88,0,0,0,0,0,-0.3,80.4,0
131.771,14.81,0,14.79,1.4,-0.5,0,201,1344,1337,4,90,98.27,222.18,12.8,13.1,0.77,20.2,74.24,219,1341.9,1015.4,4876,73,0,9.5,9.3,2.5,2.5,2.5,2.5,2.5,2.5,-58,178,2.5,5.4,-15.7,-16,72,0,-0.5,0.01,-1.26,0,0,0.2,1,0,0,0,0,0,0,1658.3,0,15.5,2,0,0,12.8,0,21.94,74.86,-0.3,-2.77,0,0,0,0,0,-0.29,80.8,0
131.945,14.81,0,14.79,1.3,-0.5,0,201,1344,1337,4,90,96.59,228.07,12.8,13.1,0.77,19.9,74,219,1308.7,1015.4,4834,73,0,9.5,9.5,2.5,2.5,2.5,2.5,2.5,2.5,-58,178,3.1,4.6,-15.7,-16,71.5,0,-0.5,0.01,-1.15,0,0,0.2,1,0,0,0,0,0,0,1632.2,0,15.5,2,0,0,12.8,0,21.63,74.08,-0.3,-2.57,0,0,0,0,0,-0.26,81.6,0
132.063,14.81,0,14.79,1.2,-0.5,0,201,1346,1337,4,90,96.25,231.58,12.8,13,0.77,19.9,73.11,219,1259.7,1015.4,4778,72,0,9.6,9.7,2,2,2,2,2,2,-57,178,2.4,4.6,-17.1,-16.8,70.9,0,-0.5,0.01,-1.11,0,0,0.2,1,0,0,0,0,0,0,1632.2,0,15.5,2,0,0,13,0,21.45,73.5,-0.3,-2.51,0,0,0,0,0,-0.25,82,0
132.186,14.81,0,14.77,1.1,-0.5,0,201,1346,1346,4,90,98.27,233.37,12.8,13,0.77,19.9,73.07,219,1233.9,1015.4,4732,71,0,9.7,9.7,2,2,2,2,2,2,-56,178,2.1,5.4,-17.3,-16.8,70.4,0,-0.5,0,-1.05,0,0,0.2,1,0,0,0,0,0,0,1607.2,0,15.5,2,0,0,13,0,21.15,72.67,-0.29,-2.4,0,0,0,0,0,-0.24,82.2,0
132.308,14.81,0,14.77,1.1,-0.5,0,201,1346,1346,4,90,98.27,234.28,12.8,13,0.77,19.8,72.48,219,1200,1015.4,4686,71,0,9.7,9.7,2,2,2,2,2,2,-56,178,2.9,5.4,-17.1,-16.8,69.6,0,-0.5,0.01,-1,0,0,0.2,1,0,0,0,0,0,0,1607.2,0,15.5,2,0,0,13.1,0,20.9,71.96,-0.28,-2.3,0,0,0,0,0,-0.23,82.8,0
132.431,14.81,0,14.76,1.1,-0.6,0,201,1346,1346,4,90,98.95,234.28,12.8,12.9,0.77,19.6,72.56,219,1176.3,1015.4,4650,70,0,9.7,9.7,2,2,2,2,2,2,-56,178,4,5.4,-16.9,-17.6,69.1,0,-0.6,0,-0.98,0,0,0.2,1,0,0,0,0,0,0,1583.1,0,15.3,2,0,0,13.1,0,20.69,71.46,-0.28,-2.24,0,0,0,0,0,-0.23,82.8,0
132.578,14.81,0,14.75,1,-0.6,0,201,1348,1346,4,90,99.63,235.2,12.8,12.9,0.77,19.3,71.66,219,1150.2,1015.4,4586,70,0,9.7,9.7,2,2,2,2,2,2,-56,178,4.2,5.4,-18.1,-17.6,68.4,0,-0.6,0,-0.95,0,0,0.2,1,0,0,0,0,0,0,1560,0,15.3,2,0,0,13,0,20.33,70.53,-0.27,-2.11,0,0,0,0,0,-0.22,83.7,0
132.688,14.81,0,14.75,1,-0.6,0,201,1348,1346,4,90,99.29,235.2,12.8,12.8,0.77,18.9,71.72,219,1133.2,1015.4,4532,68,0,9.7,9.7,2,2,2,2,2,2,-55,178,3.1,6.2,-18,-17.6,67.9,0,-0.6,0,-0.94,0,0,0.2,1,0,0,0,0,0,0,1560,0,15.3,2,0,0,12.9,0,20.05,69.77,-0.27,-2.06,0,0,0,0,0,-0.22,83.9,0
132.864,14.81,0,14.74,1,-0.6,0,201,1350,1346,4,90,101.31,235.2,12.8,12.8,0.77,18.6,72.82,219,1122.1,1015.4,4495,68,0,9.6,9.6,1.5,1.5,1.5,1.5,1.5,1.5,-55,178,5.1,7,-17,-17.6,67.4,0,-0.5,0,-0.93,0,0,0.2,1,0,0,0,0,0,0,1538.2,0,15.3,2,0,0,12.7,0,19.76,69.13,-0.27,-1.99,0,0,0,0,0,-0.22,84,0
132.988,14.81,0,14.73,1,-0.5,0,201,1350,1346,4,90,104.01,235.2,12,12.8,0.77,17.9,75.45,219,1107.2,1015.4,4420,67,0,9.4,9.5,1.5,1.5,1.5,1.5,1.5,1.5,-54,178,5.4,7.8,-18.3,-17.6,66,0,-0.5,-0,-0.97,0,0,0.2,1,0,0,0,0,0,0,1517.4,0,15.1,2,0,0,12.4,0,19.38,68.19,-0.28,-2.18,0,0,0,0,0,-0.23,84.4,0
